"surveyID"	"eventID"	"surveyTargetType"	"surveyTargetValue"
"P1.1A"	"P1.1A"	"taxon"	"Insecta"
"P1.1B"	"P1.1B"	"taxon"	"Insecta"
"P200.1A"	"P200.1A"	"taxon"	"Insecta"
"P200.1B"	"P200.1B"	"taxon"	"Insecta"
"P1.2A"	"P1.2A"	"taxon"	"Insecta"
"P1.2B"	"P1.2B"	"taxon"	"Insecta"
"P200.2A"	"P200.2A"	"taxon"	"Insecta"
"P200.2B"	"P200.2B"	"taxon"	"Insecta"
"P2.1A"	"P2.1A"	"taxon"	"Insecta"
"P2.1B"	"P2.1B"	"taxon"	"Insecta"
"P2.2A"	"P2.2A"	"taxon"	"Insecta"
"P2.2B"	"P2.2B"	"taxon"	"Insecta"
"P3.1A"	"P3.1A"	"taxon"	"Insecta"
"P3.1B"	"P3.1B"	"taxon"	"Insecta"
"P310.1A"	"P310.1A"	"taxon"	"Insecta"
"P310.1B"	"P310.1B"	"taxon"	"Insecta"
"P3.2A"	"P3.2A"	"taxon"	"Insecta"
"P3.2B"	"P3.2B"	"taxon"	"Insecta"
"P196.1A"	"P196.1A"	"taxon"	"Insecta"
"P196.1B"	"P196.1B"	"taxon"	"Insecta"
"P4.1A"	"P4.1A"	"taxon"	"Insecta"
"P4.1B"	"P4.1B"	"taxon"	"Insecta"
"P4.2A"	"P4.2A"	"taxon"	"Insecta"
"P4.2B"	"P4.2B"	"taxon"	"Insecta"
"P6.1A"	"P6.1A"	"taxon"	"Insecta"
"P6.1B"	"P6.1B"	"taxon"	"Insecta"
"P6.2A"	"P6.2A"	"taxon"	"Insecta"
"P6.2B"	"P6.2B"	"taxon"	"Insecta"
"P7.1A"	"P7.1A"	"taxon"	"Insecta"
"P7.1B"	"P7.1B"	"taxon"	"Insecta"
"P283.1A"	"P283.1A"	"taxon"	"Insecta"
"P283.1B"	"P283.1B"	"taxon"	"Insecta"
"P7.2A"	"P7.2A"	"taxon"	"Insecta"
"P7.2B"	"P7.2B"	"taxon"	"Insecta"
"P8.1A"	"P8.1A"	"taxon"	"Insecta"
"P8.1B"	"P8.1B"	"taxon"	"Insecta"
"P199.1A"	"P199.1A"	"taxon"	"Insecta"
"P199.1B"	"P199.1B"	"taxon"	"Insecta"
"P8.2A"	"P8.2A"	"taxon"	"Insecta"
"P8.2B"	"P8.2B"	"taxon"	"Insecta"
"P302.1A"	"P302.1A"	"taxon"	"Insecta"
"P302.1B"	"P302.1B"	"taxon"	"Insecta"
"P9.1A"	"P9.1A"	"taxon"	"Insecta"
"P9.1B"	"P9.1B"	"taxon"	"Insecta"
"P302.2A"	"P302.2A"	"taxon"	"Insecta"
"P302.2B"	"P302.2B"	"taxon"	"Insecta"
"P9.2A"	"P9.2A"	"taxon"	"Insecta"
"P9.2B"	"P9.2B"	"taxon"	"Insecta"
"P10.1A"	"P10.1A"	"taxon"	"Insecta"
"P10.1B"	"P10.1B"	"taxon"	"Insecta"
"P10.2A"	"P10.2A"	"taxon"	"Insecta"
"P10.2B"	"P10.2B"	"taxon"	"Insecta"
"P346.2A"	"P346.2A"	"taxon"	"Insecta"
"P346.2B"	"P346.2B"	"taxon"	"Insecta"
"P11.1A"	"P11.1A"	"taxon"	"Insecta"
"P11.1B"	"P11.1B"	"taxon"	"Insecta"
"P209.1A"	"P209.1A"	"taxon"	"Insecta"
"P209.1B"	"P209.1B"	"taxon"	"Insecta"
"P11.2A"	"P11.2A"	"taxon"	"Insecta"
"P11.2B"	"P11.2B"	"taxon"	"Insecta"
"P209.2A"	"P209.2A"	"taxon"	"Insecta"
"P209.2B"	"P209.2B"	"taxon"	"Insecta"
"P12.1A"	"P12.1A"	"taxon"	"Insecta"
"P12.1B"	"P12.1B"	"taxon"	"Insecta"
"P210.1A"	"P210.1A"	"taxon"	"Insecta"
"P210.1B"	"P210.1B"	"taxon"	"Insecta"
"P12.2A"	"P12.2A"	"taxon"	"Insecta"
"P12.2B"	"P12.2B"	"taxon"	"Insecta"
"P210.2A"	"P210.2A"	"taxon"	"Insecta"
"P210.2B"	"P210.2B"	"taxon"	"Insecta"
"P13.1A"	"P13.1A"	"taxon"	"Insecta"
"P13.1B"	"P13.1B"	"taxon"	"Insecta"
"P300.1A"	"P300.1A"	"taxon"	"Insecta"
"P300.1B"	"P300.1B"	"taxon"	"Insecta"
"P13.2A"	"P13.2A"	"taxon"	"Insecta"
"P13.2B"	"P13.2B"	"taxon"	"Insecta"
"P300.2A"	"P300.2A"	"taxon"	"Insecta"
"P300.2B"	"P300.2B"	"taxon"	"Insecta"
"P15.1A"	"P15.1A"	"taxon"	"Insecta"
"P15.1B"	"P15.1B"	"taxon"	"Insecta"
"P224.1A"	"P224.1A"	"taxon"	"Insecta"
"P224.1B"	"P224.1B"	"taxon"	"Insecta"
"P15.2A"	"P15.2A"	"taxon"	"Insecta"
"P15.2B"	"P15.2B"	"taxon"	"Insecta"
"P224.2A"	"P224.2A"	"taxon"	"Insecta"
"P224.2B"	"P224.2B"	"taxon"	"Insecta"
"P16.1A"	"P16.1A"	"taxon"	"Insecta"
"P16.1B"	"P16.1B"	"taxon"	"Insecta"
"P16.2A"	"P16.2A"	"taxon"	"Insecta"
