media_id	organism_interaction_id	subject_category	subject_category_iri	subject_category_source	subject_part_literal	subject_part	subject_orientation_literal	subject_orientation	physical_setting
https://inaturalist-open-data.s3.amazonaws.com/photos/2156910/medium.jpg	de4e24d2-c28c-43bf-839f-0e56991bbc57	organism interaction							
https://inaturalist-open-data.s3.amazonaws.com/photos/3536791/medium.jpg	2f6f8b8f-5740-4681-85f4-ea7284691b9d	organism interaction							
https://static.inaturalist.org/photos/3536795/medium.jpg	53099423-1beb-41fe-9d33-7532c60974c1	organism interaction							
https://inaturalist-open-data.s3.amazonaws.com/photos/7722979/medium.jpg	d7de493a-decc-4df4-a105-c36224d81797	organism interaction							
https://inaturalist-open-data.s3.amazonaws.com/photos/7732852/medium.jpg	4d016ed5-902e-4e00-b2e7-f30255ffe60a	organism interaction							
https://inaturalist-open-data.s3.amazonaws.com/photos/33120103/medium.jpg	fe8d0465-f4b1-4b76-adc9-ff450764f55c	organism interaction							
https://inaturalist-open-data.s3.amazonaws.com/photos/33822901/medium.jpg	f849ed35-57ff-4e6e-bdc3-db637df9045f	organism interaction							
https://inaturalist-open-data.s3.amazonaws.com/photos/33964729/medium.jpeg	e7587a59-2c94-49b6-b128-c6cd3a210308	organism interaction							
https://inaturalist-open-data.s3.amazonaws.com/photos/34674979/medium.jpeg	76ea0535-6a71-439f-a509-0c8462163e57	organism interaction							
https://inaturalist-open-data.s3.amazonaws.com/photos/35448877/medium.jpg	7245cf47-c466-4f59-8203-e6437bd43cc5	organism interaction							
https://inaturalist-open-data.s3.amazonaws.com/photos/35633162/medium.jpg	723ce58f-f72b-4658-a0f1-24b4b3f3a286	organism interaction							
https://inaturalist-open-data.s3.amazonaws.com/photos/35633258/medium.jpg	68626545-2a7e-406e-a6be-40c4b93909ec	organism interaction							
https://inaturalist-open-data.s3.amazonaws.com/photos/35633326/medium.jpg	6f80136e-2cd7-4eb3-8037-6e6eb7cd9b8b	organism interaction							
https://inaturalist-open-data.s3.amazonaws.com/photos/35652777/medium.jpg	b2d37712-afcd-40e3-b621-4cfed227ef40	organism interaction							
https://inaturalist-open-data.s3.amazonaws.com/photos/35716820/medium.jpg	088fec6c-c30b-416b-a3f7-f4687e9c25a0	organism interaction							
https://inaturalist-open-data.s3.amazonaws.com/photos/35716911/medium.jpg	0d026db1-b201-4de4-9dfa-b6ce4c0a6a9e	organism interaction							
https://inaturalist-open-data.s3.amazonaws.com/photos/38839529/medium.jpg	2f25ecc0-5e85-4207-8280-94b6b5a95fa2	organism interaction							
https://inaturalist-open-data.s3.amazonaws.com/photos/38839586/medium.jpg	092ed54d-29d7-427d-9776-b6b548b1b8d9	organism interaction							
https://inaturalist-open-data.s3.amazonaws.com/photos/38841709/medium.jpg	d21ebf3a-efa3-44d2-9ab6-16677351c7ed	organism interaction							
https://inaturalist-open-data.s3.amazonaws.com/photos/38841832/medium.jpg	f800c83d-1bd4-4815-bedf-e331a1f76584	organism interaction							
https://inaturalist-open-data.s3.amazonaws.com/photos/38843700/medium.jpg	65fd4cc0-5210-4e1a-9a14-846efa7b700b	organism interaction							
https://inaturalist-open-data.s3.amazonaws.com/photos/41213029/medium.jpg	9c1caff0-ff11-43f8-aaf6-df1d22f8ff1e	organism interaction							
https://inaturalist-open-data.s3.amazonaws.com/photos/41213046/medium.jpg	8dbed6ab-62fb-4a3d-ba1b-a90a1fa0de67	organism interaction							
https://inaturalist-open-data.s3.amazonaws.com/photos/41213052/medium.jpg	70544c7f-d9c7-42b8-8f34-b28ee894d2c2	organism interaction							
https://inaturalist-open-data.s3.amazonaws.com/photos/41213067/medium.jpg	8355bdf6-999a-4019-b307-83925bae02fa	organism interaction							
https://inaturalist-open-data.s3.amazonaws.com/photos/41213074/medium.jpg	873a8b50-5836-4459-9eec-f6c64f1ceeb0	organism interaction							
https://inaturalist-open-data.s3.amazonaws.com/photos/41213092/medium.jpg	49717a44-5013-4232-8d8c-0018e363e507	organism interaction							
https://inaturalist-open-data.s3.amazonaws.com/photos/41213114/medium.jpg	57e99fc0-6fd9-42f6-be87-b9951a0572b5	organism interaction							
https://inaturalist-open-data.s3.amazonaws.com/photos/41213123/medium.jpg	3bdccba6-b41f-41d7-9c8a-e5eda776ffae	organism interaction							
https://inaturalist-open-data.s3.amazonaws.com/photos/41214214/medium.jpg	9466db38-5912-405d-9229-303741dfdccf	organism interaction							
https://inaturalist-open-data.s3.amazonaws.com/photos/44027921/medium.jpg	9152c2c1-d3a4-456c-9dd9-f08b20c661fa	organism interaction							
https://inaturalist-open-data.s3.amazonaws.com/photos/44028487/medium.jpeg	484446a3-45f2-45f0-8e4b-4963974fe319	organism interaction							
https://inaturalist-open-data.s3.amazonaws.com/photos/57621243/medium.jpg	1429e4b8-91d8-4f55-af87-8be401914ce3	organism interaction							
https://inaturalist-open-data.s3.amazonaws.com/photos/76217507/medium.jpg	b37a49ad-2549-4bd7-8a6a-a093804a2421	organism interaction							
https://inaturalist-open-data.s3.amazonaws.com/photos/76217620/medium.jpg	29c2cdd6-cd4f-481a-9fa2-a45d01924dd4	organism interaction							
https://inaturalist-open-data.s3.amazonaws.com/photos/77533947/medium.jpeg	1913545a-e28f-4011-866a-fca0fd6c9f1f	organism interaction							
https://inaturalist-open-data.s3.amazonaws.com/photos/78078754/medium.jpg	4a51cff4-37f3-4257-b886-e9ee33b17fce	organism interaction							
https://inaturalist-open-data.s3.amazonaws.com/photos/78078766/medium.jpeg	920932ac-fd5e-425d-a9f8-b5979222584e	organism interaction							
https://inaturalist-open-data.s3.amazonaws.com/photos/78078875/medium.jpeg	7ba68976-c142-4e8c-8e16-03d8c0f80355	organism interaction							
https://inaturalist-open-data.s3.amazonaws.com/photos/78078852/medium.jpeg	cf147b4b-b7db-4ba1-be77-fdcee38a831f	organism interaction							
https://inaturalist-open-data.s3.amazonaws.com/photos/78078886/medium.jpeg	26bb4bde-855a-429d-bdd4-fe7b9e35d469	organism interaction							
https://inaturalist-open-data.s3.amazonaws.com/photos/79176589/medium.jpg	ca896b66-016c-40e4-ae2c-10969fa04712	organism interaction							
https://inaturalist-open-data.s3.amazonaws.com/photos/79486691/medium.jpeg	4dc4a246-3db7-4337-b1c9-5ee657bec76a	organism interaction							
https://inaturalist-open-data.s3.amazonaws.com/photos/79878801/medium.jpg	0aa2b617-2716-4db5-b4db-5bdf73cd3b4c	organism interaction							
https://inaturalist-open-data.s3.amazonaws.com/photos/79878892/medium.jpg	aa0468ec-4ba4-4cf3-b9c6-d6609e2ba539	organism interaction							
https://inaturalist-open-data.s3.amazonaws.com/photos/80700209/medium.jpg	ee61b43a-5dab-4b1e-af0e-da61afaabe4e	organism interaction							
https://inaturalist-open-data.s3.amazonaws.com/photos/80712713/medium.jpg	b02a6481-a6b8-4725-99ee-15099bb7c084	organism interaction							
