usage_policy_id	media_id
f952c65c-4e74-4fee-b337-88e172bb64b0	https://inaturalist-open-data.s3.amazonaws.com/photos/101245680/medium.jpg
3ea46c30-3cb5-45c7-b2c9-a354731aab8d	https://inaturalist-open-data.s3.amazonaws.com/photos/111997240/medium.jpeg
1e51fd6a-f6a7-4977-b79c-3a64e6386d28	https://inaturalist-open-data.s3.amazonaws.com/photos/53330016/medium.jpg
b49e16b1-511d-4a3c-8d1b-acbb6e4e11b2	https://inaturalist-open-data.s3.amazonaws.com/photos/145725629/medium.jpeg
a0033ba7-e2b9-417b-8e71-21eb57a0ff66	https://inaturalist-open-data.s3.amazonaws.com/photos/34768622/medium.jpeg
56f383c6-392a-4e97-a942-ea4bec366390	https://inaturalist-open-data.s3.amazonaws.com/photos/155383474/medium.jpeg
4d9a7d15-7931-4cf3-b4ee-f03f277073e2	https://inaturalist-open-data.s3.amazonaws.com/photos/148360531/medium.jpeg
2a637d8f-549e-449b-977d-b315d0a3b9ad	https://inaturalist-open-data.s3.amazonaws.com/photos/128631706/medium.jpeg
a5a9fb3b-5512-42bc-8b1e-5b1b35f4bcd9	https://inaturalist-open-data.s3.amazonaws.com/photos/33965564/medium.jpeg
bb58887f-0c88-4066-8d70-0bbf1c5fe548	https://inaturalist-open-data.s3.amazonaws.com/photos/38839720/medium.jpg
731cd994-fd22-4e90-9dc3-1a4ce92cd025	https://inaturalist-open-data.s3.amazonaws.com/photos/112370670/medium.jpg
d7ded497-e3df-47f3-a2d9-e2238c6ff6c3	https://static.inaturalist.org/photos/70386220/medium.jpeg
ecc0bb9e-aa63-4614-aba2-5b872761a0cb	https://inaturalist-open-data.s3.amazonaws.com/photos/44028553/medium.jpeg
ad89e222-061f-4095-96c1-75f510e40bfd	https://inaturalist-open-data.s3.amazonaws.com/photos/38469342/medium.jpeg
7ac54db7-0dde-47ff-b1fc-d4182032b4a2	https://inaturalist-open-data.s3.amazonaws.com/photos/41212069/medium.jpeg
b51e5e1b-7834-4ac2-82da-cdf020dba43a	https://inaturalist-open-data.s3.amazonaws.com/photos/38835755/medium.jpeg
550f1a03-2cfa-4f37-8cf1-6585bb3d3f4f	https://inaturalist-open-data.s3.amazonaws.com/photos/209016937/medium.jpeg
ab6b10cb-f02c-4d6b-b6a0-837d68f5faf6	https://inaturalist-open-data.s3.amazonaws.com/photos/35633282/medium.jpeg
992d427a-6761-483a-be82-62643ba8b1eb	https://inaturalist-open-data.s3.amazonaws.com/photos/53333208/medium.jpeg
ff2e4d1c-d188-4473-8aab-61dffd711fbc	https://inaturalist-open-data.s3.amazonaws.com/photos/38835669/medium.jpeg
9e0d03fb-5a0e-408a-8508-21e13e55bd3e	https://inaturalist-open-data.s3.amazonaws.com/photos/33822529/medium.jpeg
e5df471d-1156-48b1-945d-c693e7f959be	https://static.inaturalist.org/photos/70412185/medium.jpg
668b39f4-3885-4482-a365-f8065056ed6a	https://inaturalist-open-data.s3.amazonaws.com/photos/84433657/medium.jpg
727e8a60-9673-485c-bba6-54316a463baf	https://inaturalist-open-data.s3.amazonaws.com/photos/43975261/medium.jpeg
2b99edaa-d6e8-4437-a69c-21c84a2cc2de	https://inaturalist-open-data.s3.amazonaws.com/photos/35716531/medium.jpeg
fb36e59c-c71b-4a44-8d41-1a5818b05ab3	https://inaturalist-open-data.s3.amazonaws.com/photos/53329993/medium.jpg
c838f849-0c3e-49f8-9157-ea874763e5b5	https://inaturalist-open-data.s3.amazonaws.com/photos/41212111/medium.jpeg
ceac9798-4db2-467b-9a63-542b61252639	https://inaturalist-open-data.s3.amazonaws.com/photos/112389878/medium.jpg
00c60d5d-3a3a-4165-b874-f9c39bbddabe	https://inaturalist-open-data.s3.amazonaws.com/photos/148361055/medium.jpeg
0a5d1524-082b-489a-b35a-e25100136fc9	https://inaturalist-open-data.s3.amazonaws.com/photos/33822514/medium.jpeg
8c16afe5-d730-477f-abc5-006719e6a674	https://inaturalist-open-data.s3.amazonaws.com/photos/93436283/medium.jpg
ad1f4a52-1d3a-448c-8aa6-15e011cd6e33	https://inaturalist-open-data.s3.amazonaws.com/photos/79178314/medium.jpg
f4621df8-1a43-46bf-a4fd-b1901228b572	https://inaturalist-open-data.s3.amazonaws.com/photos/256836165/medium.jpeg
3bdbc35a-c82c-40c7-9b73-cd544e2324e5	https://inaturalist-open-data.s3.amazonaws.com/photos/41035933/medium.jpg
6eefdf70-5493-4b5d-acef-8ad818e9c765	https://inaturalist-open-data.s3.amazonaws.com/photos/33820186/medium.jpeg
d07023ed-6022-4749-a2d4-3c9349a3064b	https://inaturalist-open-data.s3.amazonaws.com/photos/129083165/medium.jpeg
5e2b687c-a9be-41ca-8caa-7c22dba62332	https://inaturalist-open-data.s3.amazonaws.com/photos/227442320/medium.jpeg
a12ba887-753c-4411-9b73-e6c805d3b78a	https://inaturalist-open-data.s3.amazonaws.com/photos/38693851/medium.jpg
a7ed2d9f-298e-445e-ae9c-c31257267e08	https://inaturalist-open-data.s3.amazonaws.com/photos/328038304/medium.jpeg
b43bf23c-f357-4eb3-be79-5a7cba33f3c8	https://inaturalist-open-data.s3.amazonaws.com/photos/33965579/medium.jpeg
26a9e47f-73b4-45d7-82f0-bd615e1e9fce	https://inaturalist-open-data.s3.amazonaws.com/photos/41212347/medium.jpeg
7710714f-20d0-4506-a6e8-0c79c8503699	https://inaturalist-open-data.s3.amazonaws.com/photos/41212330/medium.jpeg
bd85c20c-4611-4861-a1f1-fa61b5ac4575	https://inaturalist-open-data.s3.amazonaws.com/photos/38835711/medium.jpeg
1ab9659b-1f46-4ccb-8696-ac43a160fe5d	https://inaturalist-open-data.s3.amazonaws.com/photos/33822105/medium.jpeg
14cd07da-5df1-487c-80e2-9b260c08f4e2	https://inaturalist-open-data.s3.amazonaws.com/photos/274200513/medium.jpeg
0b296cfd-eabf-42bb-a9a7-3dc631b55bdb	https://inaturalist-open-data.s3.amazonaws.com/photos/41213923/medium.jpg
ce87b41d-4b0d-426c-90df-4de9e14c2655	https://inaturalist-open-data.s3.amazonaws.com/photos/34401280/medium.jpg
9497afa0-bac1-48a5-81b4-080d1e6714ba	https://inaturalist-open-data.s3.amazonaws.com/photos/93792395/medium.jpg
